product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source,repeat_rate
C56YU8517010,공용 샙랜드3 WP OHI,SAPLAND III WP OMNI-HEAT INFINITY,,127,94,178,20608440,assets/product_images/C56YU8517010.jpg,excel_map+downloaded,0.7401574803149606
C56YU8549010,공용 샙랜드3 처카 WP OHI,SAPLAND III CHUKKA WP OH INFINITY,,94,74,180,18506270,assets/product_images/C56YU8549010.jpg,excel_map+downloaded,0.7872340425531915
C75YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,57,55,302,16052410,assets/product_images/C75YU0369010.jpg,excel_map+downloaded,0.9649122807017544
C64YM3583010,공용 롤링 콘 롱 다운 자켓,M's Rolling Cone Long Down Jacket,,17,17,40,14798090,assets/product_images/C64YM3583010.jpg,excel_map+downloaded,1.0
C54WE4714010,공용 하이크바운드 인터체인지 자켓,Hikebound™ II Interchange Jacket,,78,77,94,12974766,assets/product_images/C54WE4714010.jpg,styleship_cdn_pattern+downloaded,0.9871794871794872
C54YM3479010,공용 마운틴 후드 롱 다운 자켓,MT.Hood™ Long Down Jacket,,40,34,40,11964625,assets/product_images/C54YM3479010.jpg,excel_map+downloaded,0.85
C65YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,44,43,254,11207730,assets/product_images/C65YU0369010.jpg,excel_map+downloaded,0.9772727272727273
C64YM3571439,남성 아보카 트레일 경량 다운 자켓,M's Avoca Trail Down Jacket,,10,9,50,10680310,assets/product_images/C64YM3571439.jpg,excel_map+downloaded,0.9
C64YM3571010,남성 아보카 트레일 경량 다운 자켓,M's Avoca Trail Down Jacket,,14,14,45,9609280,assets/product_images/C64YM3571010.jpg,excel_map+downloaded,1.0
C64YM3572010,남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,20,19,20,9401380,assets/product_images/C64YM3572010.jpg,excel_map+downloaded,0.95
C54YM3472010,남성 마운틴 후드™ 다운 자켓,Ms MT.Hood™ Down Jacket,,28,28,28,9291610,assets/product_images/C54YM3472010.jpg,excel_map+downloaded,1.0
C64YM3596010,남성 스톤 데쉬 플리스 자켓,M's Stone Dash Fleece Jacket,,27,27,57,8583220,assets/product_images/C64YM3596010.jpg,excel_map+downloaded,1.0
C46YU0204010,[공식몰 단독] 공용 코브 투 뷰트™ 30L 백팩 + 파우치,Cove to Butte ™ 30 BACKPACK,,108,104,120,8300345,assets/product_images/C46YU0204010.jpg,styleship_cdn_pattern+downloaded,0.9629629629629629
