member_grade_label,category,repeat_orders,repeat_buyers,quantity,revenue,rank_in_grade,repeat_rate
FAMILY,남성,16208,8479,22991,1312404934,1,0.5231367226061204
FAMILY,여성,2557,1656,3022,254244983,2,0.6476339460305045
FAMILY,셋업,690,593,796,52974580,3,0.8594202898550725
FAMILY,긴바지,751,660,791,47972370,4,0.8788282290279628
FAMILY,라운드티,1140,912,1342,46027600,5,0.8
FAMILY,등산화,366,297,378,40083115,6,0.8114754098360656
FAMILY,바람막이,298,273,333,28110111,7,0.9161073825503355
FAMILY,미드/롱다운,93,74,97,26457470,8,0.7956989247311828
GOLD,남성,462,44,769,64141054,1,0.09523809523809523
GOLD,여성,87,25,116,12973514,2,0.28735632183908044
GOLD,셋업,29,18,49,4466970,3,0.6206896551724138
GOLD,긴바지,24,15,28,1860070,4,0.625
GOLD,등산화,14,10,15,1748710,5,0.7142857142857143
GOLD,라운드티,25,14,35,1436700,6,0.56
GOLD,인터체인지 (3 in 1),3,3,3,1411890,7,1.0
GOLD,자켓/베스트,11,6,17,1124250,8,0.5454545454545454
SILVER,남성,2508,563,3814,309529411,1,0.224481658692185
SILVER,여성,432,199,551,57533593,2,0.46064814814814814
SILVER,셋업,146,113,172,13694010,3,0.773972602739726
SILVER,긴바지,151,103,168,11061160,4,0.6821192052980133
SILVER,미드/롱다운,38,36,38,10816418,5,0.9473684210526315
SILVER,라운드티,163,106,209,8127820,6,0.6503067484662577
SILVER,등산화,53,44,61,6715865,7,0.8301886792452831
SILVER,바람막이,52,48,54,4698452,8,0.9230769230769231
TITANIUM,남성,214,13,651,50916615,1,0.06074766355140187
TITANIUM,여성,24,7,33,3931690,2,0.2916666666666667
TITANIUM,셋업,18,7,34,3047640,3,0.3888888888888889
TITANIUM,패딩/슬림다운,4,3,5,679210,4,0.75
TITANIUM,긴바지,6,4,9,612220,5,0.6666666666666666
TITANIUM,자켓/ 베스트,3,2,4,563290,6,0.6666666666666666
TITANIUM,바람막이,4,2,4,399640,7,0.5
TITANIUM,인터체인지 (3 in 1),1,1,1,395000,8,1.0
