member_grade_label,category,repeat_orders,repeat_buyers,quantity,revenue,rank_in_grade,repeat_rate
FAMILY,남성,15897,8349,22463,1283878125,1,0.5251934327231553
FAMILY,여성,2463,1599,2884,241863003,2,0.6492082825822169
FAMILY,셋업,656,570,755,49518050,3,0.8689024390243902
FAMILY,긴바지,733,649,772,46652090,4,0.8854024556616644
FAMILY,라운드티,1094,880,1282,43752890,5,0.8043875685557587
FAMILY,등산화,365,297,377,39998735,6,0.8136986301369863
FAMILY,바람막이,291,267,325,27363601,7,0.9175257731958762
FAMILY,미드/롱다운,88,70,92,25330060,8,0.7954545454545454
GOLD,남성,453,44,751,62045724,1,0.09713024282560706
GOLD,여성,78,25,102,11956540,2,0.32051282051282054
GOLD,셋업,27,17,47,4304380,3,0.6296296296296297
GOLD,긴바지,23,14,27,1707540,4,0.6086956521739131
GOLD,인터체인지 (3 in 1),3,3,3,1411890,5,1.0
GOLD,라운드티,24,14,34,1402170,6,0.5833333333333334
GOLD,등산화,11,9,12,1364140,7,0.8181818181818182
GOLD,자켓/베스트,10,5,16,1056760,8,0.5
SILVER,남성,2443,552,3700,301091471,1,0.22595169873106835
SILVER,여성,420,197,531,55624553,2,0.46904761904761905
SILVER,셋업,145,112,170,13559290,3,0.7724137931034483
SILVER,긴바지,148,101,165,10798550,4,0.6824324324324325
SILVER,미드/롱다운,36,34,36,10225893,5,0.9444444444444444
SILVER,라운드티,155,103,200,7770830,6,0.6645161290322581
SILVER,등산화,54,45,62,6804865,7,0.8333333333333334
SILVER,바람막이,50,47,52,4559952,8,0.94
TITANIUM,남성,211,13,645,49561125,1,0.061611374407582936
TITANIUM,여성,23,7,31,3758390,2,0.30434782608695654
TITANIUM,셋업,17,7,29,2454240,3,0.4117647058823529
TITANIUM,패딩/슬림다운,4,3,5,679210,4,0.75
TITANIUM,긴바지,6,4,9,612220,5,0.6666666666666666
TITANIUM,자켓/ 베스트,3,2,4,563290,6,0.6666666666666666
TITANIUM,바람막이,4,2,4,399640,7,0.5
TITANIUM,인터체인지 (3 in 1),1,1,1,395000,8,1.0
