member_grade_label,category,repeat_orders,repeat_buyers,quantity,revenue,rank_in_grade,repeat_rate
FAMILY,남성,16003,8394,22619,1294034755,1,0.5245266512528901
FAMILY,여성,2484,1609,2907,243713943,2,0.6477455716586151
FAMILY,셋업,657,570,756,49585670,3,0.867579908675799
FAMILY,긴바지,734,650,773,46674660,4,0.885558583106267
FAMILY,라운드티,1102,886,1292,44094970,5,0.8039927404718693
FAMILY,등산화,367,298,379,40187235,6,0.8119891008174387
FAMILY,바람막이,294,269,328,27591041,7,0.9149659863945578
FAMILY,미드/롱다운,88,70,92,25330060,8,0.7954545454545454
GOLD,남성,455,44,756,62345534,1,0.0967032967032967
GOLD,여성,78,25,102,11956540,2,0.32051282051282054
GOLD,셋업,27,17,47,4304380,3,0.6296296296296297
GOLD,긴바지,23,14,27,1707540,4,0.6086956521739131
GOLD,인터체인지 (3 in 1),3,3,3,1411890,5,1.0
GOLD,라운드티,24,14,34,1402170,6,0.5833333333333334
GOLD,등산화,11,9,12,1364140,7,0.8181818181818182
GOLD,자켓/베스트,10,5,16,1056760,8,0.5
SILVER,남성,2450,553,3713,301910451,1,0.2257142857142857
SILVER,여성,421,198,532,55697543,2,0.47030878859857483
SILVER,셋업,145,112,170,13559290,3,0.7724137931034483
SILVER,긴바지,148,101,165,10798550,4,0.6824324324324325
SILVER,미드/롱다운,36,34,36,10225893,5,0.9444444444444444
SILVER,라운드티,155,103,200,7770830,6,0.6645161290322581
SILVER,등산화,54,45,62,6804865,7,0.8333333333333334
SILVER,바람막이,50,47,52,4559952,8,0.94
TITANIUM,남성,211,13,645,49561125,1,0.061611374407582936
TITANIUM,여성,23,7,31,3758390,2,0.30434782608695654
TITANIUM,셋업,17,7,29,2454240,3,0.4117647058823529
TITANIUM,패딩/슬림다운,4,3,5,679210,4,0.75
TITANIUM,긴바지,6,4,9,612220,5,0.6666666666666666
TITANIUM,자켓/ 베스트,3,2,4,563290,6,0.6666666666666666
TITANIUM,바람막이,4,2,4,399640,7,0.5
TITANIUM,인터체인지 (3 in 1),1,1,1,395000,8,1.0
