product_code,product_name_kor,product_name,product_style,sex_label,product_year,product_season,source_image_url,orders,buyers,quantity,revenue,unit_revenue,revenue_per_order,image_url,image_source
C75YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,C75YU0369,UNISEX,,,,151,149,396,21016820,53072.77777777778,139184.23841059604,assets/product_images/C75YU0369010.jpg,excel_map+downloaded
C75BI8634083,남성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,C75BI8634,MALE,,,,72,72,74,13033930,176134.1891891892,181026.80555555556,assets/product_images/C75BI8634083.jpg,excel_map+downloaded
C75YU0366010,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD™30 N.PLUS BACKPACK,C75YU0366,UNISEX,,,,101,101,101,12228030,121069.60396039604,121069.60396039604,assets/product_images/C75YU0366010.jpg,excel_map+downloaded
C75BI8634010,[추영우 착용] 남성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,C75BI8634,MALE,,,,66,63,66,11339830,171815.60606060605,171815.60606060605,assets/product_images/C75BI8634010.jpg,excel_map+downloaded
C75BI0652089,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,C75BI0652,MALE,,,,73,73,73,8020290,109866.98630136986,109866.98630136986,assets/product_images/C75BI0652089.jpg,excel_map+downloaded
C75BK8634083,여성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,C75BK8634,FEMALE,,,,27,27,31,5565040,179517.4193548387,206112.59259259258,assets/product_images/C75BK8634083.jpg,excel_map+downloaded
C72AE5094214,공용 애커 록 컨버터블 팬츠,Acker Rock Convertible Pant,C72AE5094,UNISEX,,,,47,47,47,5076560,108011.91489361702,108011.91489361702,assets/product_images/C72AE5094214.jpg,excel_map+downloaded
C71AR5760127,[공식몰 단독] 여성 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Cropped Half Snap,C71AR5760,FEMALE,,,,68,67,68,4919130,72340.14705882352,72340.14705882352,assets/product_images/C71AR5760127.jpg,excel_map+downloaded
C75BK0998097,여성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,C75BK0998,FEMALE,,,,45,45,45,4822490,107166.44444444444,107166.44444444444,assets/product_images/C75BK0998097.jpg,excel_map+downloaded
C75BI8634845,[추영우 착용] 남성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,C75BI8634,MALE,,,,26,26,26,4550130,175005.0,175005.0,assets/product_images/C75BI8634845.jpg,excel_map+downloaded
C72AE5094011,공용 애커 록 컨버터블 팬츠,Acker Rock Convertible Pant,C72AE5094,UNISEX,,,,37,36,40,4537230,113430.75,122627.83783783784,assets/product_images/C72AE5094011.jpg,excel_map+downloaded
C75BI1209053,남성 크레스트우드 로우 워터프루프 와이드핏,CRESTWOOD WATERPROOF WIDE,C75BI1209,MALE,,,,44,44,44,4497070,102206.13636363637,102206.13636363637,assets/product_images/C75BI1209053.jpg,excel_map+downloaded
C75BM7473010,남성 코노스 트릴리움 ATR 트레일 러닝화,KONOS TRILLIUM ATR,C75BM7473,MALE,,,,32,32,32,4488582,140268.1875,140268.1875,assets/product_images/C75BM7473010.jpg,excel_map+downloaded
C71AE4498227,[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,C71AE4498,UNISEX,,,,62,61,62,4407970,71096.29032258065,71096.29032258065,assets/product_images/C71AE4498227.jpg,excel_map+downloaded
C75YE6448010,남성 트랜스 트레일 워터프루프,TRANS TRAIL WATERPROOF,C75YE6448,MALE,,,,34,34,35,4394450,125555.71428571429,129248.5294117647,assets/product_images/C75YE6448010.jpg,excel_map+downloaded
C75BK0998096,여성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD™ MID WATERPROOF WIDE,C75BK0998,FEMALE,,,,40,40,40,4349200,108730.0,108730.0,assets/product_images/C75BK0998096.jpg,excel_map+downloaded
C71XE9920010,[추영우 착용] 공용 센트릴리엄 II 3 레이어 방수 자켓,Centrillium II Jacket,C71XE9920,UNISEX,,,,20,20,20,4184810,209240.5,209240.5,assets/product_images/C71XE9920010.jpg,excel_map+downloaded
C75BM1935010,남성 PFG 프로 스포츠 레인 부츠,PFG PRO SPORT BOOT,C75BM1935,MALE,,,,28,28,28,3918490,139946.07142857142,139946.07142857142,assets/product_images/C75BM1935010.jpg,excel_map+downloaded
C75YU0369060,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,C75YU0369,UNISEX,,,,73,69,78,3904400,50056.41025641026,53484.931506849316,assets/product_images/C75YU0369060.jpg,excel_map+downloaded
C71AE8980010,남성 실버 릿지 엘리트 컨버터블 팬츠,Silver Ridge Elite Convertible Pant,C71AE8980,MALE,,,,35,34,36,3868330,107453.61111111111,110523.71428571429,assets/product_images/C71AE8980010.jpg,excel_map+downloaded
C75BI0652231,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,C75BI0652,MALE,,,,34,34,34,3736020,109882.94117647059,109882.94117647059,assets/product_images/C75BI0652231.jpg,excel_map+downloaded
C75BM0303010,남성 코노스 스피드 트레일 ATR,KONOS SPEED TRAIL ATR,C75BM0303,MALE,,,,26,24,28,3619950,129283.92857142857,139228.84615384616,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM0303010.jpg,styleship_cdn_pattern
C75BM7473803,남성 코노스 트릴리움 ATR 트레일 러닝화,KONOS TRILLIUM ATR,C75BM7473,MALE,,,,25,25,25,3551730,142069.2,142069.2,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM7473803.jpg,styleship_cdn_pattern
C75YU0367010,공용 레드우드 35L 백팩,REDWOOD™35 BACKPACK,C75YU0367,UNISEX,,,,28,27,28,3493360,124762.85714285714,124762.85714285714,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0367010.jpg,styleship_cdn_pattern
C71XE9920464,공용 센트릴리엄 II 3 레이어 방수 자켓,Centrillium II Jacket,C71XE9920,UNISEX,,,,16,16,16,3492850,218303.125,218303.125,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XE9920464.jpg,styleship_cdn_pattern
C71AE8947010,남성 ROC 테크 카고 팬츠,ROC Tech Cargo Pant,C71AE8947,MALE,,,,35,35,37,3399860,91888.1081081081,97138.85714285714,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AE8947010.jpg,styleship_cdn_pattern
C75YM5970010,남성 쓰라이브 리바이브 맥스 브리즈 메쉬 샌들,THRIVE REVIVE MX BREEZE,C75YM5970,MALE,,,,27,26,28,3374250,120508.92857142857,124972.22222222222,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM5970010.jpg,styleship_cdn_pattern
C71YM3502494,남성 카우 마운틴 2L 방수 자켓,M's Cow Mountain 2L Jacket,C71YM3502,MALE,,,,14,14,14,3356010,239715.0,239715.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM3502494.jpg,styleship_cdn_pattern
C75BI9168096,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,C75BI9168,MALE,,,,23,21,24,3320900,138370.83333333334,144386.95652173914,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BI9168096.jpg,styleship_cdn_pattern
C75BI9168010,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,C75BI9168,MALE,,,,21,20,21,3216020,153143.80952380953,153143.80952380953,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BI9168010.jpg,styleship_cdn_pattern
C75BM0303338,남성 코노스 스피드 트레일 ATR,KONOS SPEED TRAIL ATR,C75BM0303,MALE,,,,20,19,21,3042380,144875.2380952381,152119.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM0303338.jpg,styleship_cdn_pattern
C75YE4769271,남성 트랜스트레커 아웃드라이 와이드,TRANS TREKKER™ OUTDRY™ WIDE,C75YE4769,MALE,,,,26,26,26,3016390,116015.0,116015.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YE4769271.jpg,styleship_cdn_pattern
C71XE9920278,공용 센트릴리엄 II 3 레이어 방수 자켓,Centrillium II Jacket,C71XE9920,UNISEX,,,,15,14,15,2999450,199963.33333333334,199963.33333333334,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XE9920278.jpg,styleship_cdn_pattern
C71AR5760126,[공식몰 단독] 여성 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Cropped Half Snap,C71AR5760,FEMALE,,,,40,40,40,2963860,74096.5,74096.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AR5760126.jpg,styleship_cdn_pattern
C71XE2738028,남성 글레시얼 비스타 냉감 긴팔 셔츠,Glacial Vista™ Long Sleeve Shirt,C71XE2738,MALE,,,,36,36,36,2942550,81737.5,81737.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XE2738028.jpg,styleship_cdn_pattern
C75BK9168063,여성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,C75BK9168,FEMALE,,,,18,18,18,2767790,153766.11111111112,153766.11111111112,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BK9168063.jpg,styleship_cdn_pattern
C72FM8467019,[공식몰 단독] 남성 PFG 쉐도우캐스터 OFZ 바라클라바 후디 티셔츠,Shadowcaster Zero Hoodie,C72FM8467,MALE,,,,19,18,25,2739640,109585.6,144191.57894736843,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM8467019.jpg,styleship_cdn_pattern
C71YM3606439,공용 쓰리 락 바람막이 자켓,M's Three Rock Jacket,C71YM3606,UNISEX,,,,15,15,18,2710780,150598.88888888888,180718.66666666666,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM3606439.jpg,styleship_cdn_pattern
C71AE8980397,남성 실버 릿지 엘리트 컨버터블 팬츠,Silver Ridge Elite Convertible Pant,C71AE8980,MALE,,,,24,24,24,2694830,112284.58333333333,112284.58333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AE8980397.jpg,styleship_cdn_pattern
C71AE4498462,[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,C71AE4498,UNISEX,,,,37,36,37,2673272,72250.5945945946,72250.5945945946,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AE4498462.jpg,styleship_cdn_pattern
C75YU0372010,공용 본레 포레스트 패커블 드로우 경량 백팩,Bonre Forest Packable Draw Backpack,C75YU0372,UNISEX,,,,38,38,38,2639460,69459.47368421052,69459.47368421052,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0372010.jpg,styleship_cdn_pattern
C71AR7330715,[공식몰 단독] 여성 헬베시아 II 크롭 하프스냅 플리스 풀오버,Helvetia II Cropped Half Snap Fleece,C71AR7330,FEMALE,,,,39,39,39,2509660,64350.256410256414,64350.256410256414,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AR7330715.jpg,styleship_cdn_pattern
C75YU0369257,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,C75YU0369,UNISEX,,,,39,38,47,2476420,52689.78723404255,63497.94871794872,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0369257.jpg,styleship_cdn_pattern
C75BI0652234,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD™ MID WATERPROOF WIDE,C75BI0652,MALE,,,,20,20,22,2395260,108875.45454545454,119763.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BI0652234.jpg,styleship_cdn_pattern
C71YM3502010,남성 카우 마운틴 2L 방수 자켓,M's Cow Mountain 2L Jacket,C71YM3502,MALE,,,,10,10,10,2394620,239462.0,239462.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM3502010.jpg,styleship_cdn_pattern
C71WE7462845,남성 소우덴 프로 3L 방수 자켓,Saudan Pro 3L Shell,C71WE7462,MALE,,,,6,6,6,2375250,395875.0,395875.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71WE7462845.jpg,styleship_cdn_pattern
C75YL7787010,여성 쓰라이브 리바이브 샌들,THRIVE REVIVE SHANDAL,C75YL7787,FEMALE,,,,19,19,20,2373210,118660.5,124905.78947368421,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YL7787010.jpg,styleship_cdn_pattern
C75YM5970395,남성 쓰라이브 리바이브 맥스 브리즈 메쉬 샌들,THRIVE REVIVE MX BREEZE,C75YM5970,MALE,,,,19,19,19,2368170,124640.52631578948,124640.52631578948,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM5970395.jpg,styleship_cdn_pattern
C75BI0652014,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD™ MID WATERPROOF WIDE,C75BI0652,MALE,,,,21,21,21,2344450,111640.47619047618,111640.47619047618,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BI0652014.jpg,styleship_cdn_pattern
C72XE9956010,[공식몰 단독] 공용 선라이즈 스트레이트 OFZ 그래픽 반팔 티셔츠,Sunrise Strait OFZ Graphic Tee,C72XE9956,UNISEX,,,,40,39,43,2254710,52435.11627906977,56367.75,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE9956010.jpg,styleship_cdn_pattern
C71AR5760610,[공식몰 단독] 여성 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Cropped Half Snap,C71AR5760,FEMALE,,,,30,30,30,2189870,72995.66666666667,72995.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AR5760610.jpg,styleship_cdn_pattern
C72XE9956348,[공식몰 단독] 공용 선라이즈 스트레이트 OFZ 그래픽 반팔 티셔츠,Sunrise Strait OFZ Graphic Tee,C72XE9956,UNISEX,,,,26,26,38,2168480,57065.26315789474,83403.07692307692,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE9956348.jpg,styleship_cdn_pattern
C71YM3590841,[추영우 착용] 남성 365 마운틴 II 3L 방수자켓,M's 365 Mountain II Rain Jacket,C71YM3590,MALE,,,,4,4,6,2142350,357058.3333333333,535587.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM3590841.jpg,styleship_cdn_pattern
C72XE9962027,남성 라이트 캐논 소프트쉘 자켓,Light Canyon Soft Shell Jacket,C72XE9962,MALE,,,,11,10,17,2130450,125320.58823529411,193677.27272727274,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE9962027.jpg,styleship_cdn_pattern
C75YU0372060,공용 본레 포레스트 패커블 드로우 경량 백팩,Bonre Forest Packable Draw Backpack,C75YU0372,UNISEX,,,,32,32,33,2081260,63068.48484848485,65039.375,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0372060.jpg,styleship_cdn_pattern
C75BM4131012,남성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH™ MID OUTDRY™,C75BM4131,MALE,,,,13,13,13,2080240,160018.46153846153,160018.46153846153,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM4131012.jpg,styleship_cdn_pattern
C71AR0356272,여성 실버릿지 3.0 긴팔 셔츠,Silver Ridge 3.0 LS,C71AR0356,FEMALE,,,,36,35,36,2068038,57445.5,57445.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AR0356272.jpg,styleship_cdn_pattern
C75BI1209255,남성 크레스트우드 로우 워터프루프 와이드핏,CRESTWOOD WATERPROOF WIDE,C75BI1209,MALE,,,,19,19,20,2037550,101877.5,107239.47368421052,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BI1209255.jpg,styleship_cdn_pattern
C75BL6246101,여성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,C75BL6246,FEMALE,,,,15,15,15,1981300,132086.66666666666,132086.66666666666,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL6246101.jpg,styleship_cdn_pattern
C71FM3447385,남성 PFG 바하마 엘리트 긴팔 셔츠,Bahama Elite LS Shirt,C71FM3447,MALE,,,,21,21,21,1979920,94281.90476190476,94281.90476190476,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71FM3447385.jpg,styleship_cdn_pattern
C75BK0607088,여성 크레스트우드 로우 워터프루프 와이드핏,CRESTWOOD™ WATERPROOF WIDE,C75BK0607,FEMALE,,,,20,20,20,1977300,98865.0,98865.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BK0607088.jpg,styleship_cdn_pattern
C75BI9168247,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH™ OUTDRY™ WIDE,C75BI9168,MALE,,,,13,13,13,1956430,150494.61538461538,150494.61538461538,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BI9168247.jpg,styleship_cdn_pattern
C75YM8908010,남성 쓰라이브 리바이브 샌들,THRIVE REVIVE SHANDAL,C75YM8908,MALE,,,,16,16,16,1934230,120889.375,120889.375,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM8908010.jpg,styleship_cdn_pattern
C75PU8662010,공용 케슬락 25L 백팩,Castle Rock™ 25L Backpack II,C75PU8662,UNISEX,,,,23,22,23,1744010,75826.52173913043,75826.52173913043,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8662010.jpg,styleship_cdn_pattern
C75BM7354010,남성 코노스 TRS 아웃드라이 미드,KONOS™ TRS OUTDRY™ MID,C75BM7354,MALE,,,,13,13,13,1731760,133212.3076923077,133212.3076923077,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM7354010.jpg,styleship_cdn_pattern
C71AR0356348,여성 실버릿지 3.0 긴팔 셔츠,Silver Ridge 3.0 LS,C71AR0356,FEMALE,,,,28,27,29,1729930,59652.75862068965,61783.21428571428,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AR0356348.jpg,styleship_cdn_pattern
C75YE4769012,남성 트랜스트레커 아웃드라이 와이드,TRANS TREKKER™ OUTDRY™ WIDE,C75YE4769,MALE,,,,13,13,15,1729130,115275.33333333333,133010.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YE4769012.jpg,styleship_cdn_pattern
C75BM0341010,남성 픽프릭 러쉬 샌들,PEAKFREAK RUSH SHANDAL,C75BM0341,MALE,,,,16,16,17,1706210,100365.29411764706,106638.125,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM0341010.jpg,styleship_cdn_pattern
C75BM6246012,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,C75BM6246,MALE,,,,13,13,13,1689650,129973.07692307692,129973.07692307692,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM6246012.jpg,styleship_cdn_pattern
C75YU0374010,레드 에비뉴 20L 백팩,RED AVENUE 20 BACKPACK,C75YU0374,UNISEX,,,,17,17,17,1679890,98817.05882352941,98817.05882352941,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0374010.jpg,styleship_cdn_pattern
C75BI1209234,남성 크레스트우드 로우 워터프루프 와이드핏,CRESTWOOD™ WATERPROOF WIDE,C75BI1209,MALE,,,,15,14,15,1608270,107218.0,107218.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BI1209234.jpg,styleship_cdn_pattern
C75YE6448278,남성 트랜스 트레일 워터프루프,TRANS TRAIL™ WATERPROOF,C75YE6448,MALE,,,,14,14,14,1603719,114551.35714285714,114551.35714285714,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YE6448278.jpg,styleship_cdn_pattern
C72AE5094375,공용 애커 록 컨버터블 팬츠,Acker Rock Convertible Pant,C72AE5094,UNISEX,,,,14,14,14,1597430,114102.14285714286,114102.14285714286,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE5094375.jpg,styleship_cdn_pattern
C75YU0154191,공용 헤이지 저니 2 워터프루프 스니커즈,HAZY JOURNEY™ II WATERPROOF,C75YU0154,UNISEX,,,,14,14,14,1583500,113107.14285714286,113107.14285714286,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0154191.jpg,styleship_cdn_pattern
