order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2024-04-16,쿠폰 사용,쿠폰명 미확인,63,61,89,6570470,1936940,104293.1746031746
2024-04-16,쿠폰 미사용,쿠폰 미사용,17,16,21,1658420,0,97554.11764705883
2024-04-17,쿠폰 사용,쿠폰명 미확인,44,43,61,4460910,880990,101384.31818181818
2024-04-17,쿠폰 미사용,쿠폰 미사용,17,17,21,1298460,0,76380.0
2024-04-18,쿠폰 사용,쿠폰명 미확인,37,37,68,4605040,895960,124460.54054054055
2024-04-18,쿠폰 미사용,쿠폰 미사용,15,15,18,1539130,0,102608.66666666667
2024-04-19,쿠폰 미사용,쿠폰 미사용,24,22,54,6679030,0,278292.9166666667
2024-04-19,쿠폰 사용,쿠폰명 미확인,33,32,46,3368550,604890,102077.27272727272
2024-04-20,쿠폰 사용,쿠폰명 미확인,45,45,61,4419360,800630,98208.0
2024-04-20,쿠폰 미사용,쿠폰 미사용,16,16,22,1803840,0,112740.0
2024-04-21,쿠폰 사용,쿠폰명 미확인,36,36,56,2897030,700090,80473.05555555556
2024-04-21,쿠폰 미사용,쿠폰 미사용,16,16,21,1358030,0,84876.875
2024-04-22,쿠폰 사용,쿠폰명 미확인,54,52,68,5375800,1442890,99551.85185185185
2024-04-22,쿠폰 미사용,쿠폰 미사용,27,25,39,3619280,0,134047.40740740742
2024-04-23,쿠폰 사용,쿠폰명 미확인,39,38,52,3341710,1034610,85684.8717948718
2024-04-23,쿠폰 미사용,쿠폰 미사용,18,17,21,1710120,0,95006.66666666667
2024-04-24,쿠폰 사용,쿠폰명 미확인,40,38,54,3979550,1086410,99488.75
2024-04-24,쿠폰 미사용,쿠폰 미사용,20,18,22,1821370,0,91068.5
2024-04-25,쿠폰 사용,쿠폰명 미확인,47,47,55,4144220,932820,88174.89361702128
2024-04-25,쿠폰 미사용,쿠폰 미사용,10,10,12,1096400,0,109640.0
2024-04-26,쿠폰 사용,쿠폰명 미확인,52,52,66,5283380,933930,101603.46153846153
2024-04-26,쿠폰 미사용,쿠폰 미사용,34,34,47,3703890,0,108937.94117647059
2024-04-27,쿠폰 사용,쿠폰명 미확인,46,45,57,4373220,690640,95070.0
2024-04-27,쿠폰 미사용,쿠폰 미사용,20,19,31,2791470,0,139573.5
2024-04-28,쿠폰 사용,쿠폰명 미확인,66,66,84,6886310,1104010,104338.0303030303
2024-04-28,쿠폰 미사용,쿠폰 미사용,22,22,31,2051540,0,93251.81818181818
2024-04-29,쿠폰 사용,쿠폰명 미확인,40,40,64,4029670,1198730,100741.75
2024-04-29,쿠폰 미사용,쿠폰 미사용,15,15,20,1368530,0,91235.33333333333
2024-04-30,쿠폰 사용,쿠폰명 미확인,51,48,78,5598990,1429270,109784.11764705883
