product_code,product_name_kor,product_size,product_color,orders,buyers,quantity,revenue
C46YU0204010,[공식몰 단독] 공용 코브 투 뷰트™ 30L 백팩 + 파우치,30L,010,490,480,513,37452435
C64YM3572010,남성 컬럼비아 락 다운 자켓,100,010,63,61,66,30966995
C64YM3572010,남성 컬럼비아 락 다운 자켓,105,010,52,52,54,25384855
C75YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,20L,010,157,154,402,21345570
C54YM3472010,남성 마운틴 후드™ 다운 자켓,100,010,60,60,60,20504800
C66YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,20L,010,372,370,372,19622970
C54YM3479010,공용 마운틴 후드 롱 다운 자켓,100,010,60,58,60,19243525
C65YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,20L,010,179,178,391,18536980
C54WE4714010,공용 하이크바운드 인터체인지 자켓,L,010,113,113,127,17897110
C54YM3479010,공용 마운틴 후드 롱 다운 자켓,95,010,52,51,52,16909730
C55PU8665010,[공식몰 단독]공용 패나시아 25L 백팩,OS,010,64,64,283,16369880
C54YM3479010,공용 마운틴 후드 롱 다운 자켓,90,010,51,51,51,16286918
C65YU0366010,공용 레드우드 30L 뉴 플러스 백팩,30L,010,127,125,130,16049680
C54YM3472010,남성 마운틴 후드™ 다운 자켓,105,010,47,47,47,15863640
C64YM3572287,[추영우 착용] 남성 컬럼비아 락 다운 자켓,100,287,33,33,33,15631280
C64YM3583010,공용 롤링 콘 롱 다운 자켓,105,010,38,38,41,15362430
C54YM3479010,공용 마운틴 후드 롱 다운 자켓,105,010,47,47,47,15154670
C64YM3572010,남성 컬럼비아 락 다운 자켓,95,010,30,30,30,14369680
C64YM3572010,남성 컬럼비아 락 다운 자켓,110,010,27,27,28,13464965
C66YU0366010,공용 레드우드 30L 뉴 플러스 백팩,30L,010,103,103,108,13345300
C54YM3472010,남성 마운틴 후드™ 다운 자켓,110,010,38,38,38,13129010
C64YL3583010,여성 패스 대쉬 포레스트Ⅲ 다운 자켓,100,010,31,31,31,12906580
C64YM3583010,공용 롤링 콘 롱 다운 자켓,100,010,33,33,33,12660750
C54YM3473010,남성 클라이브 레이크 Ⅱ 다운 자켓,100,010,36,36,36,12511515
C75YU0366010,공용 레드우드 30L 뉴 플러스 백팩,30L,010,102,102,102,12346940
C64YL3583010,여성 패스 대쉬 포레스트Ⅲ 다운 자켓,95,010,28,28,28,11691370
C64YM3583010,공용 롤링 콘 롱 다운 자켓,95,010,19,19,30,11679370
C66YU0368010,공용 더글라스 패스 30L 백팩,30L,010,120,117,120,11477295
C64YM3572027,남성 컬럼비아 락 다운 자켓,100,027,22,22,23,11177000
C54YM3473010,남성 클라이브 레이크 Ⅱ 다운 자켓,105,010,25,25,27,10650845
C56YU8517010,공용 샙랜드3 WP OHI,245,010,78,78,79,10239045
C56YU8517010,공용 샙랜드3 WP OHI,265,010,68,68,82,10061895
C54WE4714010,공용 하이크바운드 인터체인지 자켓,XL,010,66,65,70,9849673
C64YM3572287,[추영우 착용] 남성 컬럼비아 락 다운 자켓,105,287,20,20,20,9356420
C56YU8517010,공용 샙랜드3 WP OHI,240,010,68,68,69,9117870
C64YM3584010,남성 블루 에비뉴 다운 자켓,100,010,32,32,33,9114460
C54YM3472010,남성 마운틴 후드™ 다운 자켓,95,010,26,26,26,9016640
C65YU0366346,공용 레드우드 30L 뉴 플러스 백팩,30L,346,71,71,71,8825240
C54WR3825278,여성 드랍 릿지 II 인터체인지 자켓,M,278,45,45,45,8817980
C55PU8665221,[공식몰 단독]공용 패나시아 25L 백팩,OS,221,65,64,154,8583720
C66YU0369397,본레 포레스트 20L 패커블 경량 백팩,20L,397,83,81,155,8501650
C54WE4714010,공용 하이크바운드 인터체인지 자켓,M,010,55,55,60,8324542
C64YM3579010,공용 컬럼비아 락 롱 다운 자켓,100,010,14,14,14,8212710
C54YL3482010,여성 클라우드 비치 롱 다운 자켓,95,010,27,27,27,8152920
C56YU0369010,공용 본레 포레스트™ 20L 패커블 백팩,20L,010,115,114,148,8086970
C65YU0371010,[공식몰 단독] 공용 애슐리 코브 30L 백팩 + 파우치,30L,010,86,85,86,8002370
C56YU0366010,공용 레드우드™ 30L 뉴 플러스 백팩,30L,010,65,64,65,7961940
C56YU8517010,공용 샙랜드3 WP OHI,270,010,61,59,64,7908565
C64YM3572027,남성 컬럼비아 락 다운 자켓,105,027,16,16,16,7882130
C56YU8517010,공용 샙랜드3 WP OHI,250,010,54,51,55,7877795
C54YM3472211,남성 마운틴 후드™ 다운 자켓,105,211,23,23,23,7843760
C54YL3487010,여성 파운 피크 다운 자켓,95,010,39,39,39,7697590
C56YU8517010,공용 샙랜드3 WP OHI,260,010,52,49,61,7613470
C54YM3479010,공용 마운틴 후드 롱 다운 자켓,110,010,24,23,24,7554320
C54WE4714257,공용 하이크바운드 인터체인지 자켓,L,257,55,55,56,7547482
C54YM3474010,남성 마운틴 후드™ 다운 파카,105,010,19,19,19,7461000
C54YL3483010,여성 패스 대쉬 포레스트 다운 자켓,100,010,22,22,22,7446359
C65YU0369060,공용 본레 포레스트 20L 패커블 경량 백팩,20L,060,64,62,140,7445860
C54YM3473010,남성 클라이브 레이크 Ⅱ 다운 자켓,95,010,22,22,22,7432540
C54YL3483010,여성 패스 대쉬 포레스트 다운 자켓,95,010,22,22,22,7375594
C52WE9484010,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,L,010,55,52,66,7288038
C64YM3583010,공용 롤링 콘 롱 다운 자켓,110,010,14,14,19,7127410
C56YU8517010,공용 샙랜드3 WP OHI,235,010,53,50,54,7118190
