category,repeat_orders,repeat_buyers,quantity,revenue,repeat_rate
남성,19316,9078,28044,1728268915,0.46997307931248705
여성,3022,1847,3591,316556736,0.6111846459298478
셋업,848,708,1004,70030130,0.8349056603773585
긴바지,915,771,978,59967070,0.8426229508196721
라운드티,1288,1009,1535,53632830,0.7833850931677019
등산화,434,354,455,48567540,0.815668202764977
미드/롱다운,128,108,132,36738223,0.84375
바람막이,357,326,394,33470047,0.9131652661064426
자켓/ 베스트,431,391,487,28974722,0.9071925754060325
UNKNOWN,303,277,355,20910505,0.9141914191419142
하이킹,215,191,232,19545040,0.8883720930232558
맨투맨/후드티,314,286,326,15005930,0.910828025477707
패딩/슬림다운,131,120,137,13205965,0.916030534351145
반바지,337,300,375,13008270,0.8902077151335311
자켓/베스트,163,148,178,12525910,0.9079754601226994
상의,242,226,253,12394560,0.9338842975206612
가방,132,127,144,9890925,0.9621212121212122
부츠,83,75,87,8881375,0.9036144578313253
다운/ 패딩,60,60,60,7566460,1.0
폴로티/집업,115,110,124,7239830,0.9565217391304348
볼캡,189,177,200,6338090,0.9365079365079365
스니커즈,115,101,121,6125980,0.8782608695652174
인터체인지 (3 in 1),17,17,17,5680980,1.0
셔츠,76,70,81,5389730,0.9210526315789473
장갑,101,100,104,3148140,0.9900990099009901
액세서리,277,251,451,3027620,0.9061371841155235
트레일러닝,30,25,30,2938050,0.8333333333333334
방수자켓,22,21,23,1735220,0.9545454545454546
카고/조거,22,22,25,1598450,1.0
크로스/토트백,34,34,34,1058620,1.0
폴로/집업티,18,18,18,836030,1.0
버킷/부니,20,20,21,520470,1.0
햇,16,15,16,500500,0.9375
캐주얼,9,9,9,434500,1.0
캡,3,3,4,79710,1.0
