member_grade_label,coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,aov
FAMILY,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,25224,21859,31029,2645616692,104884.89898509356
FAMILY,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,12364,9775,19081,1660794759,134325.0371239081
FAMILY,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,18131,12030,23495,1156361996,63778.16976449175
FAMILY,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,6794,5573,8964,691156664,101730.44804239034
FAMILY,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,71,70,154,9906210,139524.08450704225
FAMILY,쿠폰 미사용,쿠폰 미사용,포인트 미사용,프로모션 상품,6,6,7,425000,70833.33333333333
GOLD,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,298,42,526,41157360,138111.94630872484
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,144,37,329,28229704,196039.61111111112
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,82,33,256,27582595,336373.10975609755
GOLD,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,165,37,279,25958889,157326.6
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,1,1,3,118150,118150.0
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,1286,524,2044,222361679,172909.54821150855
SILVER,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,1851,529,2781,212699594,114910.63965424095
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,516,326,1147,120425759,233383.25387596898
SILVER,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,743,341,1208,106228570,142972.50336473755
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,6,6,14,825750,137625.0
TITANIUM,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,36,14,320,28873795,802049.8611111111
TITANIUM,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,118,10,220,19352560,164004.74576271186
TITANIUM,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,50,11,285,15167850,303357.0
TITANIUM,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,70,10,137,14410090,205858.42857142858
TITANIUM,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,1,1,2,142200,142200.0
