member_grade_label,coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,aov
FAMILY,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,18700,16609,22911,1855103000,99203.36898395722
FAMILY,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,8984,7060,14044,1146619913,127629.10874888691
FAMILY,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,13133,9310,16914,863963280,65785.67577857306
FAMILY,쿠폰 사용,product_master.CouponTypeNo,포인트 사용,일반 상품,6408,6014,7970,778278702,121454.22940074907
FAMILY,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,5292,4419,7019,548225635,103595.16912320483
FAMILY,쿠폰 사용,product_master.CouponTypeNo,포인트 미사용,일반 상품,3291,2815,4909,503805706,153085.90276511697
FAMILY,쿠폰 미사용,product_master.CouponTypeNo,포인트 사용,일반 상품,4945,4127,6525,289354036,58514.46632962589
FAMILY,쿠폰 미사용,product_master.CouponTypeNo,포인트 미사용,일반 상품,1467,1327,1893,138943429,94712.63053851397
FAMILY,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,63,62,138,8918810,141568.4126984127
FAMILY,쿠폰 사용,product_master.CouponTypeNo,포인트 미사용,프로모션 상품,8,8,16,987400,123425.0
FAMILY,쿠폰 미사용,쿠폰 미사용,포인트 미사용,프로모션 상품,6,6,7,425000,70833.33333333333
GOLD,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,220,36,372,25702150,116827.95454545454
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,71,30,237,24907715,350812.88732394367
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,102,30,253,20851844,204429.8431372549
GOLD,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,124,34,208,17456539,140778.54032258064
GOLD,쿠폰 미사용,product_master.CouponTypeNo,포인트 사용,일반 상품,76,29,152,15295810,201260.65789473685
GOLD,쿠폰 미사용,product_master.CouponTypeNo,포인트 미사용,일반 상품,41,17,71,8502350,207374.39024390245
GOLD,쿠폰 사용,product_master.CouponTypeNo,포인트 사용,일반 상품,41,22,73,7237450,176523.17073170733
GOLD,쿠폰 사용,product_master.CouponTypeNo,포인트 미사용,일반 상품,11,6,19,2674880,243170.9090909091
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,1,1,3,118150,118150.0
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,948,424,1451,159310299,168048.83860759492
SILVER,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,1398,441,2097,153950870,110122.22460658083
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,425,268,996,93421149,219814.46823529413
SILVER,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,596,296,941,78540180,131778.8255033557
SILVER,쿠폰 사용,product_master.CouponTypeNo,포인트 사용,일반 상품,333,244,586,62729180,188375.91591591592
SILVER,쿠폰 미사용,product_master.CouponTypeNo,포인트 사용,일반 상품,450,292,681,58394954,129766.56444444445
SILVER,쿠폰 미사용,product_master.CouponTypeNo,포인트 미사용,일반 상품,147,101,267,27688390,188356.39455782314
SILVER,쿠폰 사용,product_master.CouponTypeNo,포인트 미사용,일반 상품,90,81,147,26788610,297651.22222222225
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,6,6,14,825750,137625.0
TITANIUM,쿠폰 사용,product_master.CouponTypeNo,포인트 미사용,일반 상품,12,9,87,15172850,1264404.1666666667
TITANIUM,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,90,9,166,14934590,165939.88888888888
TITANIUM,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,24,10,233,13700945,570872.7083333334
TITANIUM,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,41,11,236,13260180,323419.0243902439
TITANIUM,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,59,9,121,12713200,215477.9661016949
TITANIUM,쿠폰 미사용,product_master.CouponTypeNo,포인트 사용,일반 상품,28,9,54,4417970,157784.64285714287
TITANIUM,쿠폰 사용,product_master.CouponTypeNo,포인트 사용,일반 상품,9,6,49,1907670,211963.33333333334
TITANIUM,쿠폰 미사용,product_master.CouponTypeNo,포인트 미사용,일반 상품,11,6,16,1696890,154262.72727272726
TITANIUM,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,1,1,2,142200,142200.0
