dow_num,weekday,order_hour,orders,buyers,quantity,revenue,aov
1,Sun,0,240,236,309,25844071,107683.62916666667
1,Sun,1,162,162,238,18634479,115027.64814814815
1,Sun,2,78,76,110,7534210,96592.43589743589
1,Sun,3,55,55,71,5820120,105820.36363636363
1,Sun,4,31,30,38,3648680,117699.35483870968
1,Sun,5,56,55,68,4872635,87011.33928571429
1,Sun,6,65,65,85,6262862,96351.72307692308
1,Sun,7,149,146,207,16048563,107708.47651006712
1,Sun,8,229,227,321,22849364,99778.88209606986
1,Sun,9,1038,989,1369,64565586,62201.91329479769
1,Sun,10,887,853,1183,67378962,75962.75310033822
1,Sun,11,726,705,965,58696395,80849.02892561983
1,Sun,12,574,563,757,51249356,89284.59233449478
1,Sun,13,565,555,779,52191530,92374.38938053098
1,Sun,14,596,586,789,61928577,103907.00838926174
1,Sun,15,763,745,1079,74067011,97073.40891218872
1,Sun,16,827,817,1091,70202533,84888.18984280532
1,Sun,17,791,779,1030,75708956,95712.96586599242
1,Sun,18,770,764,1009,77752344,100977.07012987013
1,Sun,19,794,772,1047,78793830,99236.56171284635
1,Sun,20,880,853,1214,92651976,105286.33636363636
1,Sun,21,965,926,1274,93063145,96438.49222797928
1,Sun,22,930,900,1275,94167818,101255.71827956989
1,Sun,23,879,836,1241,88467662,100645.80432309443
2,Mon,0,287,284,399,30899873,107665.06271777004
2,Mon,1,142,141,185,13964657,98342.65492957746
2,Mon,2,90,89,119,9141250,101569.44444444444
2,Mon,3,47,46,63,4437960,94424.68085106384
2,Mon,4,43,43,52,4234186,98469.44186046511
2,Mon,5,56,56,67,5986622,106903.96428571429
2,Mon,6,90,90,140,11298675,125540.83333333333
2,Mon,7,180,177,244,19098232,106101.28888888888
2,Mon,8,306,296,415,30506972,99695.98692810457
2,Mon,9,442,428,676,47874769,108313.95701357466
2,Mon,10,558,530,790,64116698,114904.47670250897
2,Mon,11,672,644,995,75837617,112853.59672619047
2,Mon,12,577,562,821,61864672,107217.80242634316
2,Mon,13,617,597,872,70924461,114950.50405186386
2,Mon,14,521,506,763,61812101,118641.26871401152
2,Mon,15,537,526,727,53289433,99235.44320297951
2,Mon,16,537,528,801,57037615,106215.29795158286
2,Mon,17,476,458,760,56404423,118496.68697478992
2,Mon,18,422,412,565,45588486,108029.58767772513
2,Mon,19,424,417,590,48721822,114909.9575471698
2,Mon,20,507,499,668,57822687,114048.69230769231
2,Mon,21,573,553,770,59941452,104609.86387434555
2,Mon,22,530,518,744,62325977,117596.18301886793
2,Mon,23,489,479,646,54935736,112343.01840490797
3,Tue,0,261,261,352,27086960,103781.45593869731
3,Tue,1,122,116,164,12540790,102793.3606557377
3,Tue,2,70,69,100,7413410,105905.85714285714
3,Tue,3,29,29,43,3755563,129502.1724137931
3,Tue,4,36,36,46,2943570,81765.83333333333
3,Tue,5,61,61,92,7560160,123937.04918032787
3,Tue,6,94,93,134,9748610,103708.6170212766
3,Tue,7,190,187,272,24194990,127342.05263157895
3,Tue,8,311,307,436,35444450,113969.2926045016
3,Tue,9,520,502,748,54747429,105283.51730769231
3,Tue,10,568,538,789,60723684,106907.89436619719
3,Tue,11,482,468,684,58734525,121855.86099585063
