frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,21965,21965,2396026904,109083.85631686775,1.0
반복 2~3회,180일 초과,5067,11320,1107529386,218576.94612196565,2.23406354845076
구매 1회,최근 180일,4242,4242,535719785,126289.4354078265,1.0
VIP 7회 이상,최근 90일,324,3742,464965066,1435077.3641975308,11.549382716049383
반복 2~3회,최근 180일,1758,4019,396723057,225667.26791808874,2.2861205915813425
로열 4~6회,180일 초과,801,3656,378026266,471942.9038701623,4.564294631710362
VIP 7회 이상,최근 30일,139,2439,301122659,2166350.0647482015,17.546762589928058
반복 2~3회,최근 90일,1118,2645,249936676,223556.95527728085,2.3658318425760285
로열 4~6회,최근 90일,529,2492,224589155,424554.168241966,4.710775047258979
VIP 7회 이상,최근 180일,185,1992,218686223,1182087.6918918919,10.767567567567568
로열 4~6회,최근 180일,494,2298,200040323,404939.92510121455,4.651821862348178
VIP 7회 이상,180일 초과,163,1655,181919090,1116068.036809816,10.153374233128835
구매 1회,최근 90일,1683,1683,181285346,107715.59477124183,1.0
반복 2~3회,최근 30일,315,753,89622780,284516.7619047619,2.3904761904761904
로열 4~6회,최근 30일,152,722,79336640,521951.5789473684,4.75
구매 1회,최근 30일,641,641,68922480,107523.36973478939,1.0
