frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,21582,21582,2331061534,108009.5233991289,1.0
반복 2~3회,180일 초과,4980,11126,1075645746,215993.12168674698,2.234136546184739
구매 1회,최근 180일,4473,4473,582496336,130224.98010283925,1.0
반복 2~3회,최근 180일,1796,4102,414896117,231011.20100222717,2.2839643652561246
VIP 7회 이상,최근 30일,234,3563,408758960,1746833.1623931625,15.226495726495726
VIP 7회 이상,최근 90일,237,2704,366321333,1545659.6329113925,11.40928270042194
로열 4~6회,180일 초과,776,3534,361327136,465627.75257731957,4.554123711340206
VIP 7회 이상,최근 180일,182,1956,214391560,1177975.6043956045,10.747252747252746
로열 4~6회,최근 180일,509,2377,212241893,416978.17878192535,4.669941060903732
반복 2~3회,최근 90일,788,1854,193915782,246086.01776649748,2.3527918781725887
구매 1회,최근 90일,1654,1654,182083475,110086.74425634825,1.0
VIP 7회 이상,180일 초과,158,1605,177221185,1121653.069620253,10.158227848101266
로열 4~6회,최근 90일,372,1765,166948265,448785.65860215056,4.744623655913978
반복 2~3회,최근 30일,694,1655,159354254,229617.08069164265,2.384726224783862
로열 4~6회,최근 30일,319,1492,141475090,443495.5799373041,4.677115987460815
구매 1회,최근 30일,822,822,86313170,105003.85644768857,1.0
