frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,26001,26001,2906890025,111799.1625322103,1.0
반복 2~3회,180일 초과,6754,15173,1485917510,220005.55374592834,2.246520580396802
VIP 7회 이상,최근 180일,467,6146,760895943,1629327.5010706638,13.160599571734476
로열 4~6회,180일 초과,1271,5845,567097179,446181.88749016525,4.5987411487018095
VIP 7회 이상,180일 초과,338,3533,388797915,1150289.6893491123,10.45266272189349
반복 2~3회,최근 180일,1492,3535,355186119,238060.40147453084,2.3693029490616624
로열 4~6회,최근 180일,703,3313,314361135,447170.88904694165,4.712660028449502
구매 1회,최근 180일,2506,2506,271610050,108383.89864325618,1.0
VIP 7회 이상,최근 90일,6,149,16999180,2833196.6666666665,24.833333333333332
구매 1회,최근 90일,24,24,3454440,143935.0,1.0
반복 2~3회,최근 90일,12,29,2708270,225689.16666666666,2.4166666666666665
로열 4~6회,최근 90일,2,10,534070,267035.0,5.0
