frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,22029,22029,2407380484,109282.33165372917,1.0
반복 2~3회,180일 초과,5080,11350,1111429006,218785.2374015748,2.234251968503937
구매 1회,최근 180일,4193,4193,526196535,125494.0460290961,1.0
VIP 7회 이상,최근 90일,324,3752,466423886,1439579.8950617283,11.580246913580247
반복 2~3회,최근 180일,1757,4018,395961497,225362.26351735913,2.2868525896414345
로열 4~6회,180일 초과,805,3673,379821096,471827.44844720495,4.562732919254659
VIP 7회 이상,최근 30일,137,2413,298517359,2178958.8248175182,17.613138686131386
반복 2~3회,최근 90일,1115,2638,250800086,224932.8125560538,2.3659192825112108
로열 4~6회,최근 90일,529,2488,224081536,423594.5860113422,4.703213610586011
VIP 7회 이상,최근 180일,187,2008,219832703,1175575.9518716577,10.737967914438503
로열 4~6회,최근 180일,492,2293,199209152,404896.65040650405,4.6605691056910565
구매 1회,최근 90일,1692,1692,182106686,107628.06501182033,1.0
VIP 7회 이상,180일 초과,163,1655,181919090,1116068.036809816,10.153374233128835
반복 2~3회,최근 30일,306,731,85621310,279808.20261437906,2.388888888888889
로열 4~6회,최근 30일,150,714,78880600,525870.6666666666,4.76
구매 1회,최근 30일,617,617,66270810,107408.11993517018,1.0
