frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25782,25782,2881766086,111774.34202156543,1.0
반복 2~3회,180일 초과,6687,15014,1464629992,219026.46807237924,2.2452519814565575
VIP 7회 이상,최근 180일,409,5079,624793917,1527613.488997555,12.418092909535453
로열 4~6회,180일 초과,1242,5705,551247417,443838.5,4.593397745571659
VIP 7회 이상,180일 초과,326,3404,369540125,1133558.6656441719,10.441717791411042
반복 2~3회,최근 180일,1399,3317,334361857,239000.61258041457,2.3709792709077915
로열 4~6회,최근 180일,664,3132,295307872,444740.7710843373,4.716867469879518
구매 1회,최근 180일,2392,2392,260823449,109039.90342809365,1.0
VIP 7회 이상,최근 90일,76,1345,172358996,2267881.5263157897,17.69736842105263
반복 2~3회,최근 90일,172,406,44820050,260581.68604651163,2.36046511627907
구매 1회,최근 90일,357,357,39364980,110266.05042016807,1.0
로열 4~6회,최근 90일,70,331,35437095,506244.21428571426,4.728571428571429
