frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23705,23705,2647285624,111676.25496730648,1.0
반복 2~3회,180일 초과,5517,12333,1235146732,223880.139931122,2.2354540511147363
VIP 7회 이상,최근 90일,394,5344,558159185,1416647.6776649747,13.563451776649746
로열 4~6회,180일 초과,907,4154,426056961,469743.0661521499,4.5799338478500555
VIP 7회 이상,최근 180일,208,2349,365269596,1756103.826923077,11.29326923076923
구매 1회,최근 180일,3205,3205,362831111,113207.83494539782,1.0
반복 2~3회,최근 180일,1548,3576,332022460,214484.79328165375,2.310077519379845
반복 2~3회,최근 90일,1193,2828,276642707,231888.27074601845,2.3704945515507125
로열 4~6회,최근 90일,580,2738,253804931,437594.70862068963,4.720689655172414
VIP 7회 이상,180일 초과,209,2135,243264257,1163943.8133971293,10.21531100478469
로열 4~6회,최근 180일,489,2276,202130492,413354.7893660532,4.65439672801636
구매 1회,최근 90일,1621,1621,171837780,106007.26711906231,1.0
