frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,20917,20917,2214942949,105891.99928287996,1.0
반복 2~3회,180일 초과,4815,10750,1029171764,213742.8377985462,2.232606438213915
구매 1회,최근 180일,5016,5016,684617185,136486.67962519935,1.0
반복 2~3회,최근 180일,1943,4427,453383499,233341.99639732373,2.278435409161091
VIP 7회 이상,최근 30일,290,3976,399695695,1378261.0172413792,13.710344827586207
VIP 7회 이상,최근 90일,167,2102,351100033,2102395.4071856285,12.58682634730539
로열 4~6회,180일 초과,736,3358,344388106,467918.6222826087,4.5625
VIP 7회 이상,최근 180일,191,2060,228733696,1197558.6178010472,10.785340314136125
로열 4~6회,최근 180일,537,2498,221559528,412587.5754189944,4.651769087523277
반복 2~3회,최근 30일,851,2024,188802677,221859.78495887193,2.3783783783783785
로열 4~6회,최근 30일,438,2075,180008985,410979.41780821915,4.737442922374429
구매 1회,최근 90일,1563,1563,178159841,113985.82277671146,1.0
VIP 7회 이상,180일 초과,150,1527,169437655,1129584.3666666667,10.18
반복 2~3회,최근 90일,570,1349,151868039,266435.15614035085,2.3666666666666667
로열 4~6회,최근 90일,238,1117,121236524,509397.1596638655,4.69327731092437
구매 1회,최근 30일,781,781,79861500,102255.44174135724,1.0
