frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,22209,22209,2435932394,109682.21865009681,1.0
반복 2~3회,180일 초과,5132,11468,1125585016,219326.77630553392,2.23460639127046
구매 1회,최근 180일,4070,4070,503505971,123711.54078624079,1.0
VIP 7회 이상,최근 90일,334,3944,486948681,1457930.1826347306,11.808383233532934
로열 4~6회,180일 초과,818,3734,387003116,473108.9437652812,4.56479217603912
반복 2~3회,최근 180일,1716,3930,385559807,224685.2022144522,2.2902097902097904
VIP 7회 이상,최근 30일,126,2211,276146074,2191635.507936508,17.547619047619047
반복 2~3회,최근 90일,1121,2647,252183026,224962.55664585193,2.36128456735058
로열 4~6회,최근 90일,532,2507,229920831,432182.0131578947,4.712406015037594
VIP 7회 이상,최근 180일,183,1967,217638423,1189281.0,10.748633879781421
로열 4~6회,최근 180일,490,2279,196363967,400742.7897959184,4.651020408163265
VIP 7회 이상,180일 초과,168,1706,185959860,1106903.9285714286,10.154761904761905
구매 1회,최근 90일,1681,1681,180526020,107392.04045211183,1.0
반복 2~3회,최근 30일,289,692,80484050,278491.5224913495,2.394463667820069
로열 4~6회,최근 30일,136,648,68704470,505179.92647058825,4.764705882352941
구매 1회,최근 30일,571,571,61990130,108564.15061295973,1.0
