frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,22998,22998,2549073354,110838.91442734151,1.0
반복 2~3회,180일 초과,5370,12006,1192537919,222074.10037243948,2.235754189944134
VIP 7회 이상,최근 90일,370,4795,601032986,1624413.4756756758,12.95945945945946
구매 1회,최근 180일,3563,3563,424229981,119065.38899803537,1.0
로열 4~6회,180일 초과,862,3939,405027766,469869.7981438515,4.569605568445476
반복 2~3회,최근 180일,1584,3642,344664267,217591.07765151514,2.2992424242424243
반복 2~3회,최근 90일,1194,2827,277634703,232524.87688442212,2.3676716917922946
로열 4~6회,최근 90일,584,2756,249802340,427743.73287671234,4.719178082191781
VIP 7회 이상,최근 180일,194,2149,243727767,1256328.6958762887,11.077319587628866
VIP 7회 이상,180일 초과,191,1950,213889332,1119839.4345549739,10.209424083769633
로열 4~6회,최근 180일,490,2283,204074948,416479.4857142857,4.659183673469387
구매 1회,최근 90일,1734,1734,183320470,105721.1476355248,1.0
VIP 7회 이상,최근 30일,56,934,108042953,1929338.4464285714,16.678571428571427
반복 2~3회,최근 30일,110,262,28975010,263409.1818181818,2.381818181818182
구매 1회,최근 30일,236,236,25330710,107333.51694915254,1.0
로열 4~6회,최근 30일,40,190,23087330,577183.25,4.75
