frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24223,24223,2716867674,112160.66028155059,1.0
반복 2~3회,180일 초과,5616,12546,1260996912,224536.4871794872,2.233974358974359
VIP 7회 이상,최근 90일,355,4928,518701530,1461131.0704225353,13.88169014084507
로열 4~6회,180일 초과,927,4244,438490891,473021.4573894283,4.578209277238403
VIP 7회 이상,최근 180일,241,2710,398539971,1653692.825726141,11.244813278008298
반복 2~3회,최근 180일,1582,3675,338688400,214088.74841972187,2.3230088495575223
구매 1회,최근 180일,3049,3049,331568121,108746.51393899639,1.0
VIP 7회 이상,180일 초과,215,2190,249451537,1160239.706976744,10.186046511627907
반복 2~3회,최근 90일,1060,2516,244126587,230308.10094339622,2.3735849056603775
로열 4~6회,최근 90일,532,2512,227724899,428054.3214285714,4.7218045112781954
로열 4~6회,최근 180일,517,2412,215776594,417362.8510638298,4.665377176015474
구매 1회,최근 90일,1259,1259,133518720,106051.40587768069,1.0
