frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23482,23482,2616731734,111435.64151264798,1.0
반복 2~3회,180일 초과,5465,12217,1221532269,223519.17090576395,2.235498627630375
VIP 7회 이상,최근 90일,406,5476,575028945,1416327.4507389162,13.48768472906404
로열 4~6회,180일 초과,895,4098,420520381,469855.174301676,4.578770949720671
구매 1회,최근 180일,3306,3306,381936621,115528.31851179674,1.0
VIP 7회 이상,최근 180일,202,2276,358128766,1772914.6831683167,11.267326732673267
반복 2~3회,최근 180일,1569,3619,338036343,215447.0,2.3065646908859145
반복 2~3회,최근 90일,1224,2901,284243287,232224.90767973856,2.3700980392156863
로열 4~6회,최근 90일,596,2812,260616830,437276.56040268455,4.718120805369128
VIP 7회 이상,180일 초과,203,2076,233535327,1150420.330049261,10.226600985221674
로열 4~6회,최근 180일,485,2258,200855173,414134.3773195876,4.655670103092784
구매 1회,최근 90일,1743,1743,183286160,105155.57085484796,1.0
