frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23531,23531,2623792044,111503.63537461222,1.0
반복 2~3회,180일 초과,5475,12241,1223911339,223545.4500456621,2.2357990867579907
VIP 7회 이상,최근 90일,402,5427,570529145,1419226.7288557214,13.5
로열 4~6회,180일 초과,898,4111,422165351,470117.3173719376,4.577951002227172
구매 1회,최근 180일,3288,3288,377262331,114739.15176399027,1.0
VIP 7회 이상,최근 180일,205,2318,360937876,1760672.5658536586,11.307317073170731
반복 2~3회,최근 180일,1566,3611,337530043,215536.42592592593,2.305874840357599
반복 2~3회,최근 90일,1217,2885,282370517,232021.78882497945,2.370583401807724
로열 4~6회,최근 90일,591,2790,259005680,438249.88155668357,4.720812182741117
VIP 7회 이상,180일 초과,204,2083,235226017,1153068.7107843137,10.21078431372549
로열 4~6회,최근 180일,487,2267,200821353,412364.1745379877,4.655030800821355
구매 1회,최근 90일,1712,1712,180900140,105665.96962616823,1.0
