frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24458,24458,2752589084,112543.50658271322,1.0
반복 2~3회,180일 초과,5670,12667,1276773802,225180.5647266314,2.2340388007054672
VIP 7회 이상,최근 90일,331,4669,491533991,1484996.9516616315,14.105740181268882
로열 4~6회,180일 초과,937,4292,443501441,473320.6414087513,4.580576307363928
VIP 7회 이상,최근 180일,255,2864,413376240,1621083.294117647,11.231372549019607
반복 2~3회,최근 180일,1610,3746,345137040,214370.83229813664,2.3267080745341615
구매 1회,최근 180일,2982,2982,315985841,105964.40006706909,1.0
VIP 7회 이상,180일 초과,225,2295,261782807,1163479.1422222222,10.2
로열 4~6회,최근 180일,556,2595,238157953,428341.6420863309,4.66726618705036
반복 2~3회,최근 90일,978,2324,221901057,226892.6963190184,2.376278118609407
로열 4~6회,최근 90일,483,2281,200332990,414768.09523809527,4.722567287784679
구매 1회,최근 90일,1091,1091,113379590,103922.6306141155,1.0
