frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24722,24722,2789560096,112837.15298115039,1.0
반복 2~3회,180일 초과,5771,12895,1297698299,224865.41309998266,2.234448102581875
로열 4~6회,180일 초과,980,4493,461127488,470538.2530612245,4.58469387755102
VIP 7회 이상,최근 180일,302,3446,455855411,1509455.0033112583,11.410596026490067
VIP 7회 이상,최근 90일,270,3944,439040050,1626074.2592592593,14.607407407407408
반복 2~3회,최근 180일,1660,3876,362061116,218109.1060240964,2.3349397590361445
구매 1회,최근 180일,2909,2909,299188579,102849.28807150223,1.0
VIP 7회 이상,180일 초과,239,2438,271797577,1137228.3556485355,10.200836820083682
로열 4~6회,최근 180일,593,2785,251430355,423997.2259696459,4.6964586846543
반복 2~3회,최근 90일,827,1966,184052484,222554.39419588874,2.37726723095526
로열 4~6회,최근 90일,403,1890,169434541,420433.1042183623,4.689826302729529
구매 1회,최근 90일,900,900,93205840,103562.04444444444,1.0
