frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,21847,21847,2376598074,108783.72655284479,1.0
반복 2~3회,180일 초과,5030,11240,1091031671,216904.90477137177,2.234592445328032
구매 1회,최근 180일,4318,4318,550312848,127446.23622047243,1.0
VIP 7회 이상,최근 90일,283,3322,431532689,1524850.4911660778,11.73851590106007
반복 2~3회,최근 180일,1775,4053,407185042,229400.02366197182,2.2833802816901407
로열 4~6회,180일 초과,792,3613,369743616,466848.0,4.561868686868687
VIP 7회 이상,최근 30일,183,2894,338078843,1847425.3715846995,15.814207650273223
VIP 7회 이상,최근 180일,184,1982,217697211,1183137.016304348,10.771739130434783
반복 2~3회,최근 90일,888,2093,211026375,237642.3141891892,2.356981981981982
로열 4~6회,최근 180일,495,2307,204683623,413502.26868686866,4.66060606060606
로열 4~6회,최근 90일,436,2055,188026947,431254.4655963303,4.713302752293578
구매 1회,최근 90일,1656,1656,179436503,108355.37620772947,1.0
VIP 7회 이상,180일 초과,161,1630,179384295,1114188.1677018635,10.124223602484472
반복 2~3회,최근 30일,565,1351,134568811,238174.88672566373,2.3911504424778762
로열 4~6회,최근 30일,253,1193,119538198,472482.99604743085,4.715415019762846
구매 1회,최근 30일,710,710,75607090,106488.85915492958,1.0
