frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24299,24299,2728948324,112307.02185275115,1.0
반복 2~3회,180일 초과,5638,12597,1267064242,224736.47428166016,2.2343029443064917
VIP 7회 이상,최근 90일,348,4836,510332450,1466472.5574712644,13.89655172413793
로열 4~6회,180일 초과,931,4264,440675731,473335.9087003222,4.580021482277122
VIP 7회 이상,최근 180일,244,2761,402644801,1650183.6106557378,11.315573770491802
반복 2~3회,최근 180일,1584,3680,340208080,214777.8282828283,2.323232323232323
구매 1회,최근 180일,3028,3028,326808741,107928.9105019815,1.0
VIP 7회 이상,180일 초과,219,2231,253715787,1158519.5753424657,10.187214611872147
반복 2~3회,최근 90일,1036,2460,236539577,228320.05501930503,2.3745173745173744
로열 4~6회,최근 180일,533,2483,223559184,419435.617260788,4.658536585365853
로열 4~6회,최근 90일,512,2421,217757469,425307.556640625,4.728515625
구매 1회,최근 90일,1204,1204,126197450,104815.15780730898,1.0
