frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24379,24379,2741861564,112468.17195126954,1.0
반복 2~3회,180일 초과,5652,12627,1270441782,224777.38535031848,2.234076433121019
VIP 7회 이상,최근 90일,342,4766,502426940,1469084.619883041,13.935672514619883
로열 4~6회,180일 초과,936,4288,442998731,473289.2425213675,4.581196581196581
VIP 7회 이상,최근 180일,248,2816,408715601,1648046.7782258065,11.35483870967742
반복 2~3회,최근 180일,1598,3717,343740490,215106.689612015,2.3260325406758446
구매 1회,최근 180일,3006,3006,321216251,106858.36693280106,1.0
VIP 7회 이상,180일 초과,221,2246,255550497,1156337.0904977375,10.16289592760181
반복 2~3회,최근 90일,1008,2393,229629627,227807.16964285713,2.3740079365079363
로열 4~6회,최근 180일,540,2515,227984434,422193.39629629627,4.657407407407407
로열 4~6회,최근 90일,500,2365,211009219,422018.438,4.73
구매 1회,최근 90일,1146,1146,118876700,103731.84991273997,1.0
