frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,22342,22342,2456507834,109950.22083967416,1.0
반복 2~3회,180일 초과,5161,11535,1134724739,219865.2856035652,2.2350319705483432
VIP 7회 이상,최근 90일,341,4059,505650980,1482847.448680352,11.903225806451612
구매 1회,최근 180일,3974,3974,487555571,122686.35405133366,1.0
로열 4~6회,180일 초과,825,3767,389796196,472480.23757575755,4.566060606060606
반복 2~3회,최근 180일,1702,3898,380255664,223416.95887191538,2.290246768507638
VIP 7회 이상,최근 30일,115,2062,255210059,2219217.9043478263,17.930434782608696
반복 2~3회,최근 90일,1121,2646,252755271,225473.0338983051,2.360392506690455
로열 4~6회,최근 90일,538,2537,233082641,433239.10966542753,4.715613382899628
VIP 7회 이상,최근 180일,185,1986,219084679,1184241.508108108,10.735135135135135
로열 4~6회,최근 180일,490,2280,197385887,402828.34081632656,4.653061224489796
VIP 7회 이상,180일 초과,170,1721,186747320,1098513.6470588236,10.123529411764705
구매 1회,최근 90일,1680,1680,180383150,107370.92261904762,1.0
반복 2~3회,최근 30일,274,658,76076225,277650.45620437956,2.4014598540145986
로열 4~6회,최근 30일,123,584,61727660,501850.89430894307,4.747967479674797
구매 1회,최근 30일,535,535,57507960,107491.5140186916,1.0
