frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,20773,20773,2186032099,105234.29928272277,1.0
반복 2~3회,180일 초과,4797,10713,1022862768,213229.6785490932,2.233270794246404
구매 1회,최근 180일,5149,5149,711886066,138257.1501262381,1.0
반복 2~3회,최근 180일,2001,4560,469836717,234800.9580209895,2.2788605697151425
VIP 7회 이상,최근 30일,269,3701,366979146,1364234.7434944238,13.758364312267657
VIP 7회 이상,최근 90일,166,2161,362614857,2184426.8493975904,13.018072289156626
로열 4~6회,180일 초과,725,3313,337502231,465520.3186206897,4.5696551724137935
VIP 7회 이상,최근 180일,200,2142,237720891,1188604.455,10.71
로열 4~6회,최근 180일,562,2615,237463280,422532.5266903915,4.653024911032029
구매 1회,최근 90일,1561,1561,178415576,114295.69250480461,1.0
반복 2~3회,최근 30일,800,1887,170174237,212717.79625,2.35875
VIP 7회 이상,180일 초과,148,1521,167960655,1134869.2905405406,10.277027027027026
로열 4~6회,최근 30일,411,1941,165758591,403305.57420924574,4.7226277372262775
반복 2~3회,최근 90일,557,1317,149447035,268307.0646319569,2.3644524236983844
로열 4~6회,최근 90일,242,1136,122428887,505904.4917355372,4.694214876033058
구매 1회,최근 30일,649,649,68410350,105408.85978428352,1.0
