frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,21748,21748,2360372284,108532.84366378517,1.0
반복 2~3회,180일 초과,5009,11192,1084711691,216552.54362148134,2.2343781193851067
구매 1회,최근 180일,4362,4362,559547113,128277.65084823476,1.0
VIP 7회 이상,최근 90일,271,3139,412649132,1522690.52398524,11.583025830258302
반복 2~3회,최근 180일,1781,4067,409659582,230016.60976979224,2.283548568220101
로열 4~6회,180일 초과,783,3568,366031336,467472.9706257982,4.556832694763729
VIP 7회 이상,최근 30일,197,3094,358260501,1818581.223350254,15.705583756345177
VIP 7회 이상,최근 180일,184,1983,217385880,1181445.0,10.777173913043478
로열 4~6회,최근 180일,503,2347,208226693,413969.5685884692,4.666003976143141
반복 2~3회,최근 90일,853,2007,205252299,240624.03165298945,2.3528722157092616
구매 1회,최근 90일,1663,1663,182210218,109567.17859290438,1.0
로열 4~6회,최근 90일,412,1945,179397627,435431.13349514565,4.720873786407767
VIP 7회 이상,180일 초과,159,1612,178397525,1121997.0125786164,10.138364779874214
반복 2~3회,최근 30일,615,1471,144188327,234452.5642276423,2.391869918699187
로열 4~6회,최근 30일,278,1308,128336728,461642.90647482016,4.705035971223022
구매 1회,최근 30일,758,758,79824900,105309.8944591029,1.0
