frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24679,24679,2783828318,112801.5040317679,1.0
반복 2~3회,180일 초과,5754,12858,1293965720,224881.0775112965,2.2346193952033366
로열 4~6회,180일 초과,974,4464,459294244,471554.66529774125,4.583162217659138
VIP 7회 이상,최근 180일,296,3369,453659011,1532631.7939189188,11.381756756756756
VIP 7회 이상,최근 90일,278,4049,444291700,1598171.582733813,14.56474820143885
반복 2~3회,최근 180일,1658,3867,362167835,218436.57117008444,2.3323281061519903
구매 1회,최근 180일,2923,2923,301443397,103128.08655490934,1.0
VIP 7회 이상,180일 초과,237,2410,268742327,1133933.8691983123,10.168776371308017
로열 4~6회,최근 180일,587,2758,249947599,425805.1090289608,4.698466780238501
반복 2~3회,최근 90일,846,2012,187678344,221842.01418439715,2.3782505910165486
로열 4~6회,최근 90일,415,1946,172750541,416266.36385542166,4.6891566265060245
구매 1회,최근 90일,929,929,96682800,104071.9052744887,1.0
