frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,22112,22112,2422551494,109558.22603111433,1.0
반복 2~3회,180일 초과,5099,11393,1116935096,219049.83251617965,2.2343596783683073
구매 1회,최근 180일,4140,4140,514088466,124175.95797101449,1.0
VIP 7회 이상,최근 90일,325,3761,465876336,1433465.6492307691,11.572307692307692
반복 2~3회,최근 180일,1740,3980,391228967,224844.23390804598,2.2873563218390807
로열 4~6회,180일 초과,810,3698,381908646,471492.15555555554,4.565432098765432
VIP 7회 이상,최근 30일,135,2394,297218419,2201617.9185185186,17.733333333333334
반복 2~3회,최근 90일,1124,2658,253600466,225623.19039145907,2.3647686832740216
로열 4~6회,최근 90일,528,2485,223964376,424174.95454545453,4.706439393939394
VIP 7회 이상,최근 180일,186,1998,219673363,1181039.5860215053,10.741935483870968
로열 4~6회,최근 180일,493,2295,199389942,404442.07302231237,4.655172413793103
VIP 7회 이상,180일 초과,165,1675,183924920,1114696.4848484849,10.151515151515152
구매 1회,최근 90일,1684,1684,180837935,107385.9471496437,1.0
반복 2~3회,최근 30일,295,706,82047370,278126.6779661017,2.393220338983051
로열 4~6회,최근 30일,145,690,76729420,529168.4137931034,4.758620689655173
구매 1회,최근 30일,595,595,64476620,108364.06722689075,1.0
