frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23326,23326,2593559694,111187.50295807254,1.0
반복 2~3회,180일 초과,5438,12156,1214642119,223361.91963957337,2.2353806546524457
VIP 7회 이상,최근 90일,411,5558,588927565,1432913.783454988,13.523114355231144
로열 4~6회,180일 초과,888,4063,417836951,470537.10698198195,4.57545045045045
구매 1회,최근 180일,3388,3388,396692181,117087.42060212514,1.0
VIP 7회 이상,최근 180일,200,2218,346309136,1731545.68,11.09
반복 2~3회,최근 180일,1574,3630,338881750,215299.71410419315,2.3062261753494284
반복 2~3회,최근 90일,1246,2951,290288030,232975.9470304976,2.368378812199037
로열 4~6회,최근 90일,604,2852,264991220,438727.1854304636,4.7218543046357615
VIP 7회 이상,180일 초과,200,2052,231456337,1157281.685,10.26
로열 4~6회,최근 180일,484,2253,199164213,411496.3078512397,4.654958677685951
구매 1회,최근 90일,1817,1817,191702640,105505.03026967529,1.0
