frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,22639,22639,2498632284,110368.49171783206,1.0
반복 2~3회,180일 초과,5251,11737,1159311929,220779.2666158827,2.2351932965149497
VIP 7회 이상,최근 90일,359,4520,556345403,1549708.643454039,12.590529247910863
구매 1회,최근 180일,3781,3781,458263271,121201.60565987833,1.0
로열 4~6회,180일 초과,844,3856,397972636,471531.55924170616,4.568720379146919
반복 2~3회,최근 180일,1659,3808,365807425,220498.74924653405,2.2953586497890295
반복 2~3회,최근 90일,1153,2726,267163005,231711.19254119688,2.3642671292281006
로열 4~6회,최근 90일,563,2658,241971435,429789.40497335704,4.721136767317939
VIP 7회 이상,최근 180일,189,2036,226628909,1199094.7566137565,10.772486772486772
로열 4~6회,최근 180일,489,2276,201255488,411565.41513292433,4.65439672801636
VIP 7회 이상,180일 초과,180,1821,201064960,1117027.5555555555,10.116666666666667
VIP 7회 이상,최근 30일,83,1451,182653766,2200647.7831325303,17.481927710843372
구매 1회,최근 90일,1710,1710,181014290,105856.30994152046,1.0
반복 2~3회,최근 30일,195,466,51529540,264254.0512820513,2.3897435897435897
구매 1회,최근 30일,401,401,44044670,109837.08229426434,1.0
로열 4~6회,최근 30일,80,378,40792825,509910.3125,4.725
