frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
01_one_time,01_recent_30d,781,781,85563230,109555.99231754162,1.0
01_one_time,02_recent_90d,1756,1756,182585599,103978.13154897494,1.0
01_one_time,03_recent_180d,5170,5170,747557691,144595.29806576401,1.0
01_one_time,04_dormant_180d_plus,20655,20655,2157637732,104460.79554587266,1.0
02_repeat_2_3,01_recent_30d,863,2033,189351677,219410.98146002318,2.3557358053302435
02_repeat_2_3,02_recent_90d,912,2123,210061865,230330.9923245614,2.3278508771929824
02_repeat_2_3,03_recent_180d,1752,3987,440100492,251198.9109589041,2.2756849315068495
02_repeat_2_3,04_dormant_180d_plus,4792,10712,1021767283,213223.55655258766,2.2353923205342237
03_loyal_4_6,01_recent_30d,445,2084,180665792,405990.5438202247,4.683146067415731
03_loyal_4_6,02_recent_90d,318,1493,153947582,484111.893081761,4.69496855345912
03_loyal_4_6,03_recent_180d,498,2317,211405048,424508.1285140562,4.652610441767068
03_loyal_4_6,04_dormant_180d_plus,725,3301,336952206,464761.6634482759,4.553103448275862
04_vip_7_plus,01_recent_30d,296,4072,411806485,1391238.125,13.756756756756756
04_vip_7_plus,02_recent_90d,186,2310,388859395,2090641.9086021506,12.419354838709678
04_vip_7_plus,03_recent_180d,195,2122,233887807,1199424.6512820513,10.882051282051282
04_vip_7_plus,04_dormant_180d_plus,143,1490,168992244,1181763.944055944,10.41958041958042
