frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,22873,22873,2530812124,110646.26957548202,1.0
반복 2~3회,180일 초과,5335,11930,1183198494,221780.41124648548,2.2361761949390817
VIP 7회 이상,최근 90일,360,4575,564592073,1568311.3138888888,12.708333333333334
구매 1회,최근 180일,3654,3654,438000711,119868.83169129721,1.0
로열 4~6회,180일 초과,858,3922,403270546,470012.29137529136,4.571095571095571
반복 2~3회,최근 180일,1606,3690,350737912,218392.22415940225,2.2976338729763386
반복 2~3회,최근 90일,1179,2789,273424453,231912.17387616626,2.3655640373197624
로열 4~6회,최근 90일,577,2727,249216155,431917.07972270367,4.726169844020797
VIP 7회 이상,최근 180일,193,2111,239151747,1239128.2227979274,10.937823834196891
VIP 7회 이상,180일 초과,188,1926,211857502,1126901.6063829786,10.24468085106383
로열 4~6회,최근 180일,484,2251,199265838,411706.2768595041,4.650826446280992
구매 1회,최근 90일,1698,1698,179200420,105536.17196702003,1.0
VIP 7회 이상,최근 30일,70,1216,151091716,2158453.0857142857,17.37142857142857
반복 2~3회,최근 30일,138,328,36451040,264137.97101449274,2.3768115942028984
구매 1회,최근 30일,306,306,33941260,110919.15032679739,1.0
로열 4~6회,최근 30일,57,268,30239845,530523.5964912281,4.701754385964913
