frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23883,23883,2670831424,111829.81300506636,1.0
반복 2~3회,180일 초과,5548,12399,1242489582,223952.70043258832,2.2348594087959626
VIP 7회 이상,최근 90일,387,5281,554119675,1431833.7855297157,13.645994832041344
로열 4~6회,180일 초과,912,4178,428945731,470335.2313596491,4.581140350877193
VIP 7회 이상,최근 180일,214,2404,368910086,1723878.906542056,11.233644859813085
구매 1회,최근 180일,3131,3131,349762651,111709.56595336953,1.0
반복 2~3회,최근 180일,1544,3571,330262970,213900.8873056995,2.312823834196891
반복 2~3회,최근 90일,1166,2767,271059347,232469.422813036,2.3730703259005144
로열 4~6회,최근 90일,570,2691,249528151,437768.6859649123,4.721052631578948
VIP 7회 이상,180일 초과,210,2143,243663277,1160301.3190476191,10.204761904761904
로열 4~6회,최근 180일,494,2299,203518502,411980.77327935223,4.653846153846154
구매 1회,최근 90일,1517,1517,161360440,106368.12129202373,1.0
