frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23580,23580,2631192894,111585.78854961832,1.0
반복 2~3회,180일 초과,5483,12257,1225527449,223514.03410541674,2.235455042859748
VIP 7회 이상,최근 90일,399,5401,566860735,1420703.596491228,13.536340852130326
로열 4~6회,180일 초과,904,4140,424664581,469761.7046460177,4.579646017699115
구매 1회,최근 180일,3271,3271,373364121,114143.72393763375,1.0
VIP 7회 이상,최근 180일,208,2344,364606286,1752914.8365384615,11.26923076923077
반복 2~3회,최근 180일,1565,3613,337408943,215596.76869009584,2.308626198083067
반복 2~3회,최근 90일,1210,2867,280875507,232128.5181818182,2.3694214876033057
로열 4~6회,최근 90일,589,2781,257763250,437628.6078098472,4.721561969439728
VIP 7회 이상,180일 초과,204,2083,235226017,1153068.7107843137,10.21078431372549
로열 4~6회,최근 180일,483,2247,199564553,413177.12836438924,4.6521739130434785
구매 1회,최근 90일,1680,1680,177397500,105593.75,1.0
