frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25558,25558,2871427153,112349.44647468503,1.0
반복 2~3회,180일 초과,6373,14294,1407821279,220904.0136513416,2.2428997332496468
VIP 7회 이상,최근 180일,425,5205,640238785,1506444.2,12.24705882352941
로열 4~6회,180일 초과,1176,5399,525371458,446744.43707482994,4.590986394557823
반복 2~3회,최근 180일,1702,4010,388160660,228061.49236192714,2.3560517038777906
VIP 7회 이상,180일 초과,307,3223,349806827,1139435.9185667753,10.498371335504887
로열 4~6회,최근 180일,725,3416,318875981,439828.9393103448,4.711724137931035
구매 1회,최근 180일,2596,2596,269240422,103713.56779661016,1.0
VIP 7회 이상,최근 90일,79,1400,176647426,2236043.3670886075,17.72151898734177
반복 2~3회,최근 90일,183,433,47829960,261365.90163934426,2.366120218579235
구매 1회,최근 90일,377,377,41286940,109514.42970822281,1.0
로열 4~6회,최근 90일,75,353,37744945,503265.93333333335,4.706666666666667
