frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23826,23826,2664306974,111823.51103836145,1.0
반복 2~3회,180일 초과,5541,12384,1240551082,223885.7754917885,2.234975636166757
VIP 7회 이상,최근 90일,389,5297,555729005,1428609.267352185,13.616966580976865
로열 4~6회,180일 초과,910,4168,426938701,469163.40769230766,4.58021978021978
VIP 7회 이상,최근 180일,213,2396,367699776,1726290.028169014,11.248826291079812
구매 1회,최근 180일,3160,3160,353550791,111883.16170886076,1.0
반복 2~3회,최근 180일,1542,3563,329842770,213905.81712062258,2.310635538261997
반복 2~3회,최근 90일,1175,2790,273418047,232696.21021276596,2.374468085106383
로열 4~6회,최근 90일,573,2705,250840091,437766.3019197208,4.720767888307155
VIP 7회 이상,180일 초과,209,2135,243264257,1163943.8133971293,10.21531100478469
로열 4~6회,최근 180일,493,2295,204213592,414226.35294117645,4.655172413793103
구매 1회,최근 90일,1545,1545,164096750,106211.48867313916,1.0
