frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25038,25038,2824912728,112825.01509705248,1.0
반복 2~3회,180일 초과,5882,13145,1323776944,225055.5838150289,2.234784087045223
VIP 7회 이상,최근 180일,413,4733,570593142,1381581.4576271186,11.460048426150122
로열 4~6회,180일 초과,1030,4725,480097363,466113.94466019416,4.587378640776699
반복 2~3회,최근 180일,2061,4839,430412175,208836.57205240175,2.3478893740902476
로열 4~6회,최근 180일,794,3721,322558381,406244.8123425693,4.68639798488665
VIP 7회 이상,최근 90일,139,2439,301122659,2166350.0647482015,17.546762589928058
VIP 7회 이상,180일 초과,259,2656,294977237,1138908.250965251,10.254826254826256
구매 1회,최근 180일,2852,2852,288119307,101023.59992987377,1.0
반복 2~3회,최근 90일,315,753,89622780,284516.7619047619,2.3904761904761904
로열 4~6회,최근 90일,152,722,79336640,521951.5789473684,4.75
구매 1회,최근 90일,641,641,68922480,107523.36973478939,1.0
