frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24086,24086,2698394434,112031.65465415594,1.0
반복 2~3회,180일 초과,5594,12495,1253687602,224112.90704326064,2.233643189131212
VIP 7회 이상,최근 90일,369,5097,536710605,1454500.2845528456,13.8130081300813
로열 4~6회,180일 초과,920,4214,433582441,471285.2619565217,4.5804347826086955
VIP 7회 이상,최근 180일,229,2557,382832656,1671758.3231441048,11.16593886462882
구매 1회,최근 180일,3072,3072,337433181,109841.5302734375,1.0
반복 2~3회,최근 180일,1566,3638,337344470,215417.92464878672,2.323116219667944
반복 2~3회,최근 90일,1098,2604,252779827,230218.42167577412,2.371584699453552
VIP 7회 이상,180일 초과,213,2174,247149777,1160327.5915492957,10.206572769953052
로열 4~6회,최근 90일,545,2574,235925839,432891.447706422,4.722935779816514
로열 4~6회,최근 180일,511,2380,212484104,415820.16438356164,4.657534246575342
구매 1회,최근 90일,1373,1373,146126900,106428.91478514203,1.0
