frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24878,24878,2808915019,112907.5897982153,1.0
반복 2~3회,180일 초과,5834,13037,1311581786,224816.89852588275,2.234658896126157
VIP 7회 이상,최근 180일,365,4200,528051690,1446716.9589041097,11.506849315068493
로열 4~6회,180일 초과,1010,4633,471326133,466659.5376237624,4.587128712871287
반복 2~3회,최근 180일,1809,4229,388041786,214506.23880597015,2.337755666113875
VIP 7회 이상,최근 90일,197,3094,358260501,1818581.223350254,15.705583756345177
구매 1회,최근 180일,2895,2895,293214596,101283.10742659758,1.0
로열 4~6회,최근 180일,688,3227,282329523,410362.67877906974,4.690406976744186
VIP 7회 이상,180일 초과,249,2534,280380847,1126027.497991968,10.176706827309237
반복 2~3회,최근 90일,615,1471,144188327,234452.5642276423,2.391869918699187
로열 4~6회,최근 90일,278,1308,128336728,461642.90647482016,4.705035971223022
구매 1회,최근 90일,758,758,79824900,105309.8944591029,1.0
