frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24423,24423,2747288074,112487.7399991811,1.0
반복 2~3회,180일 초과,5660,12645,1273236352,224953.4190812721,2.2340989399293285
VIP 7회 이상,최근 90일,336,4712,496764240,1478465.0,14.023809523809524
로열 4~6회,180일 초과,937,4292,443501441,473320.6414087513,4.580576307363928
VIP 7회 이상,최근 180일,252,2839,409885451,1626529.5674603174,11.265873015873016
반복 2~3회,최근 180일,1602,3726,344070590,214775.64918851436,2.3258426966292136
구매 1회,최근 180일,2986,2986,318346551,106613.04454119223,1.0
VIP 7회 이상,180일 초과,223,2277,260043347,1166113.6636771301,10.210762331838565
로열 4~6회,최근 180일,547,2548,232078453,424275.05118829984,4.658135283363802
반복 2~3회,최근 90일,996,2366,226504957,227414.6154618474,2.3755020080321283
로열 4~6회,최근 90일,492,2328,206412490,419537.581300813,4.7317073170731705
구매 1회,최근 90일,1122,1122,116319890,103671.91622103387,1.0
